City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
huaquillas, 100, EC, 1569395120, 86, -3.48, -80.24, 20.52, 3.56 
mnogovershinnyy, 68, RU, 1569395120, 80, 53.94, 139.92, 4.32, 9.09 
cortez, 1, US, 1569395120, 27, 37.35, -108.58, 9.44, 4.1 
sakaiminato, 75, JP, 1569395121, 60, 35.55, 133.23, 24, 8.2 
saint-philippe, 90, CA, 1569395121, 87, 45.36, -73.48, 13.33, 2.6 
chapais, 75, CA, 1569395122, 93, 49.78, -74.86, 7, 2.6 
broken hill, 1, AU, 1569395122, 22, -31.97, 141.45, 21, 2.6 
methoni, 20, GR, 1569395122, 73, 36.82, 21.7, 24.44, 3.1 
esperance, 9, AU, 1569395123, 35, -33.86, 121.89, 22, 6.2 
vestmanna, 100, FO, 1569395123, 100, 62.16, -7.17, 11, 7.7 
artyom, 0, RU, 1569395123, 22, 43.36, 132.19, 21, 3 
joshimath, 6, IN, 1569395124, 64, 30.57, 79.57, 18.12, 3.08 
batemans bay, 93, AU, 1569395124, 58, -35.71, 150.18, 16.67, 0.89 
bluff, 0, AU, 1569395124, 28, -23.58, 149.07, 29.12, 4.63 
kalmunai, 92, LK, 1569395125, 51, 7.42, 81.82, 32.92, 1.61 
yar-sale, 99, RU, 1569395125, 81, 66.83, 70.83, 3.92, 7.36 
touros, 40, BR, 1569395125, 88, -5.2, -35.46, 22, 2.1 
tumen, 0, CN, 1569395126, 36, 42.97, 129.84, 22.12, 0.87 
sur, 20, OM, 1569395027, 57, 22.57, 59.53, 30.02, 3.46 
huayucachi, 29, PE, 1569395126, 80, -12.13, -75.23, 4.32, 1.2 
gari, 51, RU, 1569395127, 61, 59.43, 62.35, 3.42, 5.37 
rio gallegos, 90, AR, 1569394971, 67, -51.62, -69.22, 10, 10.8 
lesogorsk, 93, RU, 1569395128, 74, 56.05, 99.51, 15.22, 1.13 
atuona, 17, PF, 1569395128, 79, -9.8, -139.03, 26.32, 9.39 
hithadhoo, 100, MV, 1569395128, 66, -0.6, 73.08, 28.02, 1.5 
hasaki, 20, JP, 1569395129, 57, 35.73, 140.83, 31.11, 3.6 
leningradskiy, 100, RU, 1569395129, 84, 69.38, 178.42, 1.62, 4.66 
jamestown, 40, AU, 1569395129, 38, -33.21, 138.6, 19.62, 3.88 
constitucion, 96, MX, 1569395130, 73, 23.99, -104.67, 16.67, 2.24 
petropavlovsk-kamchatskiy, 40, RU, 1569395130, 70, 53.05, 158.65, 9, 4 
mayo, 5, CA, 1569395130, 79, 63.59, -135.9, 1, 0.88 
saint-joseph, 0, FR, 1569395131, 82, 43.56, 6.97, 20, 1.5 
mar del plata, 57, AR, 1569395131, 61, -46.43, -67.52, 12.82, 5.4 
hirara, 40, JP, 1569395132, 62, 24.8, 125.28, 29, 5.1 
upernavik, 100, GL, 1569395132, 87, 72.79, -56.15, 1.92, 5.58 
tuktoyaktuk, 18, CA, 1569395132, 78, 69.44, -133.03, 3.92, 2.25 
hermanus, 0, ZA, 1569395133, 58, -34.42, 19.24, 18.89, 7.15 
tromso, 75, NO, 1569395133, 70, 69.65, 18.96, 7, 8.7 
manadhoo, 100, MV, 1569395133, 77, 5.77, 73.38, 27.72, 8.05 
sechura, 62, PE, 1569395134, 89, -5.56, -80.82, 17.02, 3.74 
vardo, 1, US, 1569395134, 82, 39.62, -77.74, 14.44, 1.16 
okha, 100, RU, 1569395134, 85, 53.59, 142.95, 10.02, 16.18 
piacabucu, 19, BR, 1569395135, 88, -10.41, -36.43, 22.52, 2.8 
kloulklubed, 75, PW, 1569395135, 66, 7.04, 134.26, 31, 4.1 
kruisfontein, 2, ZA, 1569395136, 62, -34, 24.73, 12.12, 5.17 
gizo, 0, IL, 1569395136, 61, 31.8, 34.94, 26, 1 
panjab, 0, AF, 1569395136, 10, 34.38, 67.02, 18.22, 0.92 
isiro, 100, CD, 1569395137, 85, 2.77, 27.62, 23.22, 0.54 
isangel, 75, VU, 1569395137, 64, -19.55, 169.27, 24, 2.6 
salalah, 75, OM, 1569395138, 74, 17.01, 54.1, 29, 5.1 
rafai, 100, CF, 1569395138, 94, 4.95, 23.92, 22.82, 0.39 
arraial do cabo, 81, BR, 1569395138, 75, -22.97, -42.02, 19.42, 7.57 
lorengau, 23, PG, 1569395139, 73, -2.02, 147.27, 28.92, 3.33 
tura, 47, RU, 1569395139, 61, 64.27, 100.22, 5.92, 6.36 
srandakan, 11, ID, 1569395139, 82, -7.94, 110.25, 24.82, 10.31 
morros, 0, BR, 1569395140, 88, -2.87, -44.04, 25, 3.6 
biak, 2, ID, 1569395140, 54, -0.91, 122.88, 24.42, 2.63 
kodiak, 90, US, 1569395140, 94, 39.95, -94.76, 23.33, 3.6 
avarua, 47, CK, 1569395141, 78, -21.21, -159.78, 22, 3.6 
matola, 20, MZ, 1569395141, 43, -25.97, 32.47, 21, 10.3 
marasu, 93, IN, 1569395142, 54, 12.97, 75.97, 29.02, 1.73 
san patricio, 0, PY, 1569395142, 82, -26.98, -56.83, 15.82, 2.14 
dikson, 84, RU, 1569395142, 80, 73.51, 80.55, 2.22, 6.16 
peniche, 20, PT, 1569394882, 93, 39.36, -9.38, 16, 1.5 
bang mun nak, 16, TH, 1569395143, 54, 16.03, 100.38, 31.42, 2.42 
lavrentiya, 97, RU, 1569395143, 85, 65.58, -170.99, -1.39, 1.78 
richards bay, 50, ZA, 1569395143, 60, -28.77, 32.06, 17.52, 14.69 
harrison, 1, US, 1569394942, 72, 39.26, -84.82, 15.56, 2.1 
nikolskoye, 90, RU, 1569395145, 86, 59.7, 30.79, 5.56, 6 
shyroke, 0, UA, 1569395145, 31, 47.96, 38.23, 10.52, 2.3 
laurel, 1, US, 1569394999, 93, 39.1, -76.85, 17.78, 2.25 
carnarvon, 0, ZA, 1569395146, 23, -30.97, 22.13, 10.72, 9.13 
skjervoy, 75, NO, 1569395146, 93, 70.03, 20.97, 8, 10.8 
lamu, 0, CN, 1569395147, 34, 35.77, 102.37, 16.52, 1.29 
grindavik, 75, IS, 1569395147, 87, 63.84, -22.43, 12, 5.1 
batagay, 100, RU, 1569395148, 69, 67.65, 134.64, 3.02, 1.03 
san cristobal, 77, HN, 1569395148, 92, 14.68, -86.92, 20.22, 1.27 
macklin, 30, CA, 1569395148, 71, 52.34, -109.94, 7.22, 4.07 
nanortalik, 0, GL, 1569395149, 77, 60.14, -45.24, 5.52, 0.84 
san ramon, 93, NI, 1569395149, 99, 12.92, -85.84, 20.02, 0.2 
meulaboh, 98, ID, 1569395149, 78, 4.14, 96.13, 27.42, 3.64 
faanui, 85, PF, 1569395150, 78, -16.48, -151.75, 26.22, 8.69 
tiksi, 35, RU, 1569395150, 80, 71.64, 128.87, 2.62, 5.6 
iskateley, 100, RU, 1569395151, 95, 67.68, 53.15, 2.12, 8.11 
wang saphung, 20, TH, 1569395151, 48, 17.3, 101.77, 31, 2.6 
kailua, 20, US, 1569395151, 69, 21.39, -157.74, 28, 4.1 
cherskiy, 19, RU, 1569395152, 72, 68.75, 161.3, -0.49, 5.17 
lagoa, 0, PT, 1569395152, 82, 37.14, -8.45, 17.78, 3.6 
norman wells, 5, CA, 1569395152, 92, 65.28, -126.83, -1, 1.5 
gornopravdinsk, 8, RU, 1569395153, 52, 60.06, 69.92, 5.22, 5.42 
chuy, 0, UY, 1569395153, 89, -33.69, -53.46, 10.92, 2.45 
albertville, 90, FR, 1569395153, 93, 45.68, 6.39, 16.11, 1.5 
butaritari, 83, KI, 1569395154, 69, 3.07, 172.79, 29.72, 5 
anadyr, 0, RU, 1569395154, 67, 64.73, 177.51, 3, 1 
nishihara, 40, JP, 1569395154, 65, 35.74, 139.53, 28.89, 3.1 
dingle, 27, PH, 1569395155, 63, 11, 122.67, 31.02, 4.47 
lasa, 20, CY, 1569395155, 65, 34.92, 32.53, 26, 1.5 
kangaatsiaq, 0, GL, 1569395155, 81, 68.31, -53.46, 4.32, 7.73 
bam, 48, IR, 1569395156, 12, 29.11, 58.36, 26.92, 1.29 
nantucket, 75, US, 1569395156, 72, 41.28, -70.1, 17, 1.5 
kargopol, 55, RU, 1569395156, 79, 61.51, 38.95, 2.42, 2.44 
pangody, 91, RU, 1569395157, 87, 65.85, 74.49, 1.92, 9.92 
beringovskiy, 5, RU, 1569395157, 82, 63.05, 179.32, -1.19, 1.47 
castro, 90, CL, 1569395157, 100, -42.48, -73.76, 10, 3.1 
maceio, 40, BR, 1569395158, 100, -9.67, -35.74, 20, 1 
souillac, 40, FR, 1569395158, 87, 45.6, -0.6, 15, 3.1 
walvis bay, 90, NA, 1569395159, 93, -22.95, 14.51, 15, 2.1 
frazao, 75, PT, 1569395159, 100, 41.26, -8.4, 15, 0.74 
vanimo, 74, PG, 1569395159, 74, -2.67, 141.3, 28.72, 6.47 
san mateo del mar, 100, MX, 1569395160, 91, 16.21, -94.98, 25.12, 1.22 
baykit, 65, RU, 1569395160, 69, 61.68, 96.39, 5.32, 4.43 
nueva gorgona, 72, PA, 1569395160, 90, 8.56, -79.88, 28.33, 3.07 
abong mbang, 100, CM, 1569395161, 97, 3.98, 13.18, 20.82, 1.37 
biltine, 27, TD, 1569395161, 34, 14.53, 20.93, 31.92, 4.24 
igarka, 100, RU, 1569395162, 93, 67.47, 86.57, 2.62, 8.02 
morondava, 59, MG, 1569395162, 74, -20.3, 44.28, 23.62, 7.75 
dvinskoy, 94, RU, 1569395162, 93, 62.16, 45.12, 0.72, 3.74 
marquette, 90, US, 1569395025, 93, 46.54, -87.4, 17, 3.1 
qaanaaq, 75, GL, 1569395163, 85, 77.48, -69.36, -6.99, 3.6 
coffs harbour, 43, AU, 1569395164, 72, -30.3, 153.13, 21, 8.2 
cayenne, 0, GF, 1569395164, 100, 4.94, -52.33, 23, 1.52 
xam nua, 8, LA, 1569395164, 48, 20.42, 104.04, 24.82, 2.53 
provideniya, 75, RU, 1569395165, 84, 64.42, -173.23, 4, 2 
eureka, 90, US, 1569394952, 93, 40.8, -124.16, 15.56, 1.5 
iqaluit, 75, CA, 1569395165, 80, 63.75, -68.52, 3, 3.6 
vestmannaeyjar, 90, IS, 1569395165, 100, 63.44, -20.27, 10, 10.3 
husavik, 58, CA, 1569395166, 90, 50.56, -96.99, 10.56, 4.3 
lensk, 0, RU, 1569395166, 59, 60.71, 114.91, 11.92, 3.84 
nuuk, 0, GL, 1569395166, 100, 64.17, -51.74, 3, 1 
narsaq, 21, GL, 1569395167, 64, 60.91, -46.05, 4, 1 
thompson, 90, CA, 1569395167, 87, 55.74, -97.86, 8, 4.6 
severo-kurilsk, 0, RU, 1569395168, 72, 50.68, 156.12, 9.12, 13.87 
pangkalanbuun, 39, ID, 1569395168, 27, -2.68, 111.62, 37.52, 2.92 
pizarro, 98, CO, 1569395168, 84, 4.95, -77.37, 25.92, 3.26 
udachnyy, 90, RU, 1569395169, 65, 66.42, 112.4, 5, 2 
alice springs, 0, AU, 1569395169, 52, -23.7, 133.88, 21, 4.1 
la ronge, 40, CA, 1569395169, 75, 55.1, -105.3, 6, 5.1 
kutum, 100, SD, 1569395170, 37, 14.2, 24.66, 27.32, 1.36 
ajdabiya, 0, LY, 1569395170, 85, 30.75, 20.22, 25.02, 5.81 
kodinsk, 10, RU, 1569395170, 51, 58.6, 99.18, 15.42, 5.13 
jiazi, 40, CN, 1569395171, 55, 19.61, 110.49, 31, 6 
bethel, 90, US, 1569395171, 93, 60.79, -161.76, 8, 9.8 
seoul, 1, KR, 1569395171, 50, 37.57, 126.98, 26, 1.5 
limbang, 75, BN, 1569395172, 52, 4.75, 115.01, 34, 5.1 
fort nelson, 90, CA, 1569395172, 93, 58.81, -122.69, 8, 2.6 
koindu, 58, GN, 1569395172, 98, 8.44, -10.33, 21.72, 1.09 
sorland, 0, NO, 1569395173, 76, 67.67, 12.69, 10, 2.6 
longyearbyen, 90, NO, 1569395173, 93, 78.22, 15.63, 2, 1 
mahanoro, 75, MG, 1569395173, 85, -19.9, 48.8, 22.42, 1.83 
antsohihy, 40, MG, 1569395174, 58, -14.88, 47.99, 27.42, 4.2 
sarakhs, 0, TM, 1569395174, 26, 36.54, 61.16, 28, 1 
goya, 97, AR, 1569395174, 83, -29.14, -59.27, 13.82, 2.49 
talnakh, 75, RU, 1569395175, 86, 69.49, 88.39, 3, 9 
naze, 100, NG, 1569395175, 92, 5.43, 7.07, 23.12, 0.99 
tshikapa, 64, CD, 1569395176, 76, -6.42, 20.79, 25.22, 0.59 
huarmey, 99, PE, 1569395176, 95, -10.07, -78.15, 16.12, 6.03 
saint anthony, 1, US, 1569395176, 58, 43.97, -111.68, 14, 6.7 
sao filipe, 100, CV, 1569395177, 86, 14.9, -24.5, 26.42, 3.46 
karymskoye, 0, RU, 1569395177, 32, 51.62, 114.34, 22.92, 1.8 
caxito, 71, BR, 1569395177, 87, -22.65, -42.51, 14.12, 0.94 
maxixe, 75, MZ, 1569395178, 82, -23.86, 35.35, 20, 5.1 
mana, 0, NG, 1569395178, 69, 13.03, 5.27, 25.92, 3.18 
puerto leguizamo, 37, CO, 1569395178, 93, -0.19, -74.78, 20.82, 0.42 
beyneu, 84, KZ, 1569395179, 50, 45.32, 55.19, 17.22, 5.65 
te anau, 80, NZ, 1569395179, 77, -45.41, 167.72, 2.52, 0.52 
tiznit, 1, MA, 1569394902, 87, 29.7, -9.73, 20.22, 2.83 
zaysan, 5, KZ, 1569395180, 25, 47.47, 84.87, 20.32, 3.56 
repalle, 75, IN, 1569394921, 88, 16.02, 80.83, 28, 4.02 
khandyga, 5, RU, 1569395180, 45, 62.65, 135.58, 7.22, 3.57 
kindersley, 5, CA, 1569395181, 64, 51.47, -109.16, 2, 3.6 
cartagena, 0, ES, 1569395181, 72, 37.63, -1, 23.89, 3.1 
saint george, 20, GR, 1569395181, 77, 39.45, 22.34, 20, 3.1 
tallahassee, 1, US, 1569394964, 94, 30.44, -84.28, 25, 2.1 
hay river, 90, CA, 1569395182, 100, 60.82, -115.79, 7, 1.5 
coventry, 75, GB, 1569395182, 100, 52.41, -1.51, 15.56, 1.5 
nador, 0, MA, 1569395183, 31, 35.17, -2.93, 26, 2.6 
fasa, 0, IR, 1569395183, 35, 28.94, 53.65, 29, 2.56 
pabbi, 40, PK, 1569395184, 70, 34.01, 71.8, 31, 3.1 
ordu, 40, TR, 1569395184, 77, 40.98, 37.88, 21, 4.1 
ulladulla, 75, AU, 1569395184, 58, -35.36, 150.48, 15.56, 5.1 
benguela, 90, AO, 1569395185, 100, -12.58, 13.4, 21, 1.31 
tumut, 39, AU, 1569395185, 64, -35.3, 148.22, 12.12, 2.53 
lazaro cardenas, 100, MX, 1569395185, 91, 28.39, -105.62, 17.78, 1.05 
port lavaca, 1, US, 1569395186, 88, 28.61, -96.63, 27, 1.87 
luganville, 75, VU, 1569394971, 65, -15.51, 167.18, 26, 4.6 
nisia floresta, 40, BR, 1569395186, 88, -6.09, -35.21, 24, 3.6 
cooma, 43, AU, 1569395187, 41, -36.24, 149.13, 14, 3.1 
luwuk, 2, ID, 1569395187, 54, -0.95, 122.79, 24.42, 2.63 
hobyo, 83, SO, 1569395187, 48, 5.35, 48.53, 30.32, 8.27 
mackay, 90, CA, 1569395188, 49, 53.65, -115.58, 9, 2.6 
shimoda, 20, JP, 1569395188, 65, 34.7, 138.93, 27, 3.6 
ulety, 0, RU, 1569395188, 33, 51.36, 112.48, 23.02, 0.59 
sao joao da barra, 52, BR, 1569394959, 79, -21.64, -41.05, 17.12, 0.85 
revda, 100, RU, 1569395189, 93, 67.94, 34.55, 1.72, 3.86 
jaicos, 9, BR, 1569395189, 58, -7.36, -41.14, 23.62, 5.53 
saskylakh, 6, RU, 1569395190, 60, 71.97, 114.09, 5.42, 6.29 
tungor, 100, RU, 1569395190, 85, 53.39, 142.95, 10.02, 16.18 
kaitangata, 100, NZ, 1569395190, 77, -46.28, 169.85, 2.78, 4.02 
diu, 96, IN, 1569395191, 70, 20.71, 70.98, 30.62, 3.48 
ojinaga, 1, US, 1569395191, 60, 29.56, -104.41, 24, 2.32 
cidreira, 0, BR, 1569395191, 96, -30.17, -50.22, 14.92, 2.35 
ylivieska, 24, FI, 1569395192, 83, 64.07, 24.53, 5.56, 0.45 
ostrovnoy, 92, RU, 1569395192, 91, 68.05, 39.51, 4.52, 6.62 
marawi, 75, PH, 1569395192, 77, 8, 124.29, 29.44, 1.79 
mount isa, 0, AU, 1569395193, 14, -20.73, 139.49, 33, 2.6 
khandbari, 94, NP, 1569395193, 88, 27.38, 87.21, 15.92, 1.46 
kenai, 90, US, 1569395193, 93, 60.55, -151.26, 7, 3.1 
praia da vitoria, 20, PT, 1569395194, 88, 38.73, -27.07, 17, 4.95 
vila velha, 40, BR, 1569395194, 69, -3.71, -38.6, 26, 6.7 
comodoro rivadavia, 0, AR, 1569395147, 58, -45.87, -67.48, 15, 6.2 
vikersund, 75, NO, 1569395195, 93, 59.97, 9.99, 10.56, 0.62 
khatanga, 97, RU, 1569395195, 84, 71.98, 102.47, 4.42, 3.05 
pichayevo, 0, RU, 1569395195, 63, 51.79, 41.22, 5.72, 2.13 
fortuna, 90, US, 1569395196, 93, 40.6, -124.16, 16.67, 1.5 
cap malheureux, 75, MU, 1569395196, 73, -19.98, 57.61, 25, 6.7 
riyadh, 0, SA, 1569395129, 22, 24.63, 46.72, 36, 2.1 
emba, 20, CY, 1569395196, 65, 34.81, 32.42, 26, 1.5 
tarsus, 20, TR, 1569395197, 69, 36.92, 34.88, 26.11, 2.1 
kahului, 20, US, 1569395197, 74, 20.89, -156.47, 27, 2.6 
ponta delgada, 20, PT, 1569395198, 88, 37.73, -25.67, 21.67, 1 
oussouye, 20, SN, 1569395198, 88, 12.49, -16.54, 27, 1 
pokosnoye, 87, RU, 1569395198, 57, 55.53, 101.05, 18.12, 1.44 
mercedes, 0, UY, 1569395199, 64, -33.25, -58.03, 12.22, 1.34 
verkhoyansk, 98, RU, 1569395199, 69, 67.55, 133.39, 2.42, 1.57 
kudahuvadhoo, 100, MV, 1569395199, 68, 2.67, 72.89, 27.82, 2.65 
oranjemund, 0, ZA, 1569395200, 39, -28.55, 16.43, 19.72, 11.47 
frontera, 100, MX, 1569395200, 77, 18.53, -92.64, 28.02, 0.84 
nizhniy kuranakh, 99, RU, 1569395200, 94, 58.84, 125.49, 2.72, 2.07 
tambo, 56, PE, 1569395201, 84, -12.95, -74.02, 7.12, 0.66 
south sioux city, 1, US, 1569395201, 100, 42.47, -96.41, 15.56, 2.19 
ocampo, 84, MX, 1569395201, 78, 27.32, -102.4, 20.42, 1.4 
dangriga, 43, BZ, 1569395202, 91, 16.97, -88.23, 25, 1.03 
rudnyy, 20, KZ, 1569395202, 56, 52.96, 63.12, 7, 5 
coahuayana, 99, MX, 1569395202, 95, 18.62, -100.35, 21.92, 0.64 
kouango, 98, CF, 1569395203, 86, 4.99, 19.98, 23.02, 1.21 
kishorganj, 100, BD, 1569395047, 77, 24.43, 90.77, 27.32, 0.73 
polewali, 3, ID, 1569395203, 74, -4.03, 119.8, 28.72, 5.48 
nueva gerona, 6, CU, 1569394987, 78, 21.88, -82.8, 27.32, 5.75 
camacha, 75, PT, 1569395204, 94, 33.08, -16.33, 23, 5.1 
kamyshlov, 24, RU, 1569395204, 84, 56.85, 62.71, 2.92, 4.27 
mount gambier, 90, AU, 1569395204, 76, -37.83, 140.78, 14, 3.6 
kungurtug, 43, RU, 1569395205, 23, 50.6, 97.53, 21.72, 4.52 
topchikha, 20, RU, 1569395205, 37, 52.82, 83.12, 11, 4 
ulaangom, 52, MN, 1569395206, 25, 49.98, 92.07, 23.02, 3.12 
bambous virieux, 75, MU, 1569395206, 73, -20.34, 57.76, 25, 6.7 
algiers, 1, US, 1569395206, 83, 29.94, -90.04, 25.56, 2 
rawson, 18, AR, 1569395207, 56, -43.3, -65.11, 14.52, 5.63 
barrow, 21, AR, 1569395207, 55, -38.31, -60.23, 11.92, 2.71 
arklow, 90, IE, 1569395207, 100, 52.79, -6.14, 13.33, 4.1 
bahia blanca, 5, AR, 1569395208, 51, -38.72, -62.27, 12.62, 1.49 
den helder, 75, NL, 1569395208, 93, 52.96, 4.76, 15, 5.1 
hofn, 100, IS, 1569395208, 99, 64.25, -15.21, 4.52, 0.98 
parana, 100, BR, 1569395209, 97, -7.52, -72.89, 20.82, 0.8 
micheweni, 39, TZ, 1569395209, 83, -4.97, 39.83, 25.72, 5.88 
aldan, 99, RU, 1569395210, 94, 58.61, 125.39, 2.72, 2.07 
moron, 100, HT, 1569395210, 84, 18.56, -74.26, 26.02, 3.45 
gandajika, 82, CD, 1569395210, 77, -6.75, 23.95, 22.62, 1.95 
belmonte, 54, PT, 1569395211, 96, 40.36, -7.35, 11.67, 1.34 
leh, 0, IN, 1569395211, 11, 34.16, 77.58, 10.32, 1.78 
celestun, 100, MX, 1569395212, 81, 20.87, -90.4, 27.52, 3.52 
almeria, 20, ES, 1569395212, 82, 36.84, -2.46, 20.56, 1.5 
bongandanga, 88, CD, 1569395212, 80, 1.51, 21.07, 24.82, 0.71 
vaitape, 85, PF, 1569395008, 78, -16.52, -151.75, 26.22, 8.69 
buchanan, 75, LR, 1569395213, 94, 5.88, -10.05, 24, 2.59 
datong, 0, CN, 1569395213, 19, 40.09, 113.3, 23.42, 2.13 
buraydah, 0, SA, 1569395214, 29, 26.33, 43.97, 32, 1 
placerville, 1, US, 1569395163, 56, 38.73, -120.8, 26, 2.95 
klaksvik, 100, FO, 1569395214, 100, 62.23, -6.59, 11, 7.7 
cap-aux-meules, 100, CA, 1569395215, 99, 47.38, -61.86, 13.22, 6.19 
magdagachi, 86, RU, 1569395215, 37, 53.45, 125.8, 14.52, 2.29 
rize, 0, TR, 1569395215, 68, 41.02, 40.52, 22.22, 5.1 
price, 1, US, 1569395216, 36, 39.6, -110.81, 18, 3.6 
